annotation_lbl,num_distinct_lbls,num_total_lbls,range
pinned_nf_1849_748137.txt-1252-33_pinned_fic_1842_7206.txt-3523-6,1,1,0
pinned_nf_1849_748465.txt-436-4_pin_fic_1987_10752.txt-1623-6,1,1,0
pinned_nf_1849_748465.txt-436-4_pinned_fic_1843_7074.txt-1808-25,1,1,0
pinned_nf_1849_748465.txt-436-4_pinned_fic_1843_7208.txt-1264-13,1,1,0
pinned_nf_1849_748465.txt-436-4_pinned_fic_2004_29305.txt-146-3,1,1,0
pinned_nf_1853_747976.txt-804-19_pinned_fic_1982_10690.txt-13596-4,1,1,0
pinned_nf_1853_747976.txt-804-19_pinned_nf_1855_750257.txt-928-13,1,1,0
pinned_nf_1853_771274.txt-2566-41_pinned_fic_1854_9230.txt-667-37,1,1,0
pinned_nf_1855_750257.txt-928-13_pin_nf_1994_746848.txt-3-22,1,1,0
pinned_nf_1855_750257.txt-928-13_pinned_fic_1842_7206.txt-3523-6,1,1,0
pinned_nf_1855_750257.txt-928-13_pinned_news_1974_731603.txt-53-5,1,1,0
pinned_nf_1972_774260.txt-1782-13_Pin_fic_1984_10716.txt-8102-0,1,1,0
pinned_nf_1972_774260.txt-1782-13_pin_fic_2009_36905.txt-225-7,1,1,0
pinned_nf_1972_774260.txt-1782-13_pin_news_1974_731358.txt-31-11,1,1,0
pinned_nf_1972_774260.txt-1782-13_pin_nf_1974_773897.txt-888-12,1,1,0
pinned_nf_1972_774260.txt-1782-13_pinned_fic_2004_30978.txt-92-15,1,1,0
pinning_fic_1822_7275.txt-189-74_pinned_fic_1835_7309.txt-3622-1,1,1,0
pinning_fic_1822_7275.txt-189-74_pinned_fic_2004_30978.txt-92-15,1,1,0
pinning_fic_1822_7275.txt-189-74_pinned_nf_1972_774260.txt-1782-13,1,1,0
pinning_fic_1826_314.txt-1912-21_pin_fic_1854_2820.txt-324-38,1,1,0
pinning_fic_1826_314.txt-1912-21_pinned_fic_2004_29550.txt-193-10,1,1,0
pinning_fic_1826_314.txt-1912-21_pinned_fic_2004_30978.txt-92-15,1,1,0
pinning_fic_1826_314.txt-1912-21_pinning_fic_1822_7275.txt-189-74,1,1,0
pinning_fic_1830_8912.txt-1018-26_pinned_fic_1982_10687.txt-4879-4,1,1,0
pinning_fic_1830_8912.txt-1018-26_pinning_fic_1845_7183.txt-670-31,1,1,0
pinning_fic_1839_7068.txt-360-33_Pinning_mag_1970_282090.txt-31-0,1,1,0
pinning_fic_1839_7068.txt-360-33_pin_fic_1994_41224.txt-342-44,1,1,0
pinning_fic_1839_7068.txt-360-33_pin_news_1996_659277.txt-123-8,1,1,0
pinning_fic_1839_7068.txt-360-33_pinned_fic_1854_3384.txt-477-11,1,1,0
pinning_fic_1839_7068.txt-360-33_pinned_fic_1963_10432.txt-3514-3,1,1,0
pinning_fic_1843_7074.txt-1577-47_pin_fic_1851_1184.txt-735-2,1,1,0
pinning_fic_1843_7074.txt-1577-47_pin_fic_1994_41224.txt-342-44,1,1,0
pinning_fic_1843_7074.txt-1577-47_pin_fic_2008_36140.txt-123-7,1,1,0
pinning_fic_1843_7074.txt-1577-47_pin_nf_2000_746552.txt-183-19,1,1,0
pinning_fic_1843_7074.txt-1577-47_pinned_fic_1984_10714.txt-3436-9,1,1,0
pinning_fic_1843_7074.txt-1577-47_pinning_fic_1971_782006.txt-2087-5,1,1,0
pinning_fic_1843_7074.txt-1577-47_pinning_fic_1988_10774.txt-4297-26,1,1,0
pinning_fic_1845_7183.txt-670-31_pin_mag_1996_427618.txt-346-18,1,1,0
pinning_fic_1845_7183.txt-670-31_pinned_mag_1830_554014.txt-66-8,1,1,0
pinning_fic_1845_7183.txt-670-31_pinning_fic_1993_25002.txt-864-10,1,1,0
pinning_fic_1854_3384.txt-4375-46_pinned_fic_1854_9230.txt-667-37,1,1,0
pinning_fic_1854_3384.txt-4375-46_pinned_fic_1970_10536.txt-1861-17,1,1,0
pinning_fic_1854_3384.txt-7045-15_pin_fic_1971_780008.txt-1358-26,1,1,0
pinning_fic_1854_3384.txt-7045-15_pin_fic_2008_36140.txt-123-7,1,1,0
pinning_fic_1854_3384.txt-7045-15_pin_mag_1968_478849.txt-47-13,1,1,0
pinning_fic_1854_3384.txt-7045-15_pinned_fic_1853_2454.txt-536-44,1,1,0
pinning_fic_1854_3384.txt-7045-15_pinned_news_2001_661932.txt-96-18,1,1,0
pinning_fic_1964_10445.txt-3249-2_pinned_fic_1982_10690.txt-13596-4,1,1,0
pinning_fic_1971_782006.txt-2087-5_pin_mag_1996_427618.txt-346-18,1,1,0
pinning_fic_1971_782006.txt-2087-5_pin_news_1996_659277.txt-123-8,1,1,0
pinning_fic_1971_782006.txt-2087-5_pinned_mag_1990_387447.txt-197-14,1,1,0
pinning_fic_1971_782006.txt-2087-5_pinning_fic_1993_25002.txt-864-10,1,1,0
pinning_fic_1971_782006.txt-2087-5_pinning_mag_1843_565253.txt-54-6,1,1,0
pinning_fic_1988_10774.txt-4297-26_pin_fic_1987_10752.txt-1623-6,1,1,0
pinning_fic_1993_25002.txt-864-10_pin_fic_1851_1184.txt-735-2,1,1,0
pinning_fic_1993_25002.txt-864-10_pinned_fic_1843_7074.txt-1808-25,1,1,0
pinning_fic_1993_25002.txt-864-10_pinned_fic_1963_10432.txt-3514-3,1,1,0
pinning_fic_1993_25002.txt-864-10_pinned_fic_1965_10465.txt-3541-12,1,1,0
pinning_fic_2001_29815.txt-37-9_pinned_fic_1860_9791.txt-1411-15,1,1,0
pinning_fic_2001_46318.txt-348-2_pin_mag_1996_427618.txt-346-18,1,1,0
pinning_fic_2001_46318.txt-348-2_pinned_fic_1982_10699.txt-12899-5,1,1,0
pinning_fic_2001_46318.txt-348-2_pinned_fic_2004_29550.txt-193-10,1,1,0
pinning_fic_2003_27616.txt-46-5_pin_fic_1975_780112.txt-3849-5,1,1,0
pinning_fic_2003_27616.txt-46-5_pinned_fic_1982_10690.txt-13596-4,1,1,0
pinning_fic_2005_780528.txt-1288-30_pin_mag_1978_292549.txt-8-5,1,1,0
pinning_fic_2005_780528.txt-1288-30_pin_mag_1996_427618.txt-346-18,1,1,0
pinning_fic_2005_780528.txt-1288-30_pin_nf_1974_773897.txt-888-12,1,1,0
pinning_fic_2005_780528.txt-1288-30_pinned_fic_1963_10432.txt-3514-3,1,1,0
pinning_fic_2005_780528.txt-1288-30_pinned_fic_1993_53812.txt-351-17,1,1,0
pinning_mag_1843_565253.txt-54-6_pin_fic_1965_780079.txt-2466-36,1,1,0
pinning_mag_1843_565253.txt-54-6_pin_news_1974_731358.txt-31-11,1,1,0
pinning_mag_1843_565253.txt-54-6_pin_news_1996_659277.txt-123-8,1,1,0
pinning_mag_1843_565253.txt-54-6_pinning_fic_1843_7074.txt-1577-47,1,1,0
pinning_mag_1967_272727.txt-13-11_pin_fic_1987_10752.txt-1623-6,1,1,0
pinning_mag_1967_272727.txt-13-11_pin_fic_2001_29262.txt-63-3,1,1,0
pinning_mag_1967_272727.txt-13-11_pin_mag_1978_292549.txt-8-5,1,1,0
pinning_mag_1967_272727.txt-13-11_pin_mag_1995_394841.txt-66-9,1,1,0
pinning_mag_1967_272727.txt-13-11_pin_nf_1974_773897.txt-888-12,1,1,0
pinning_mag_1967_272727.txt-13-11_pinned_mag_1830_554014.txt-66-8,1,1,0
pinning_mag_2007_387691.txt-80-36_pin_fic_1994_41224.txt-342-44,1,1,0
pinning_mag_2007_387691.txt-80-36_pinned_fic_1859_9037.txt-856-13,1,1,0
pinning_news_1981_735110.txt-0-16_pinned_mag_1830_554014.txt-66-8,1,1,0
pinning_news_1981_735110.txt-0-16_pins_fic_1834_7012.txt-2902-6,1,1,0
pinning_news_2007_643036.txt-17-7_pinned_fic_1832_7176.txt-403-4,1,1,0
pinning_news_2007_643036.txt-17-7_pinned_fic_1842_7206.txt-3523-6,1,1,0
pins_fic_1834_7012.txt-2902-6_pin_fic_1854_2820.txt-324-38,1,1,0
pins_fic_1834_7012.txt-2902-6_pinning_fic_1822_7275.txt-189-74,1,1,0
pins_fic_1988_14000.txt-2059-2_pin_news_1974_731358.txt-31-11,1,1,0
pins_fic_1988_14000.txt-2059-2_pinned_fic_1834_7012.txt-2400-67,1,1,0
CIRCLING_fic_1968_24505.txt-2485-4_circling_fic_1849_7230.txt-2441-6,1,2,0
Circled_fic_1811_8637.txt-163-27_Circled_mag_1840_554815.txt-207-38,1,2,0
Circled_fic_1837_8325.txt-1223-14_circling_nf_1849_749269.txt-626-4,1,2,0
Circling_fic_1852_8028.txt-398-39_circling_nf_1849_749269.txt-626-4,1,2,0
Circling_fic_1854_8328.txt-3829-0_circling_fic_1849_7230.txt-2441-6,1,2,0
Circling_fic_1984_13602.txt-962-0_circling_nf_1849_749269.txt-626-4,1,2,0
Pin_fic_1984_10716.txt-8102-0_pinned_fic_1839_7024.txt-2238-13,1,2,0
Pinned_fic_1960_5656.txt-34-0_pinned_fic_1834_7012.txt-2400-67,1,2,0
Pinning_mag_1970_282090.txt-31-0_pinned_fic_1856_9852.txt-1992-15,1,2,0
circle_fic_1833_7028.txt-1089-12_circling_fic_1849_7230.txt-2441-6,1,2,0
circle_fic_1839_8627.txt-1994-11_circled_fic_1973_10569.txt-2907-9,1,2,0
circle_fic_1839_8627.txt-1994-11_circling_fic_1854_70.txt-2012-8,1,2,0
circle_fic_1966_23837.txt-437-2_circling_fic_1965_780079.txt-1535-10,1,2,0
circle_fic_1978_10636.txt-27091-12_circling_nf_1849_749269.txt-626-4,1,2,0
circle_fic_1999_30451.txt-2-15_circling_fic_1964_10451.txt-458-31,1,2,0
circle_mag_1853_504777.txt-419-24_circled_fic_1973_10569.txt-2907-9,1,2,0
circle_mag_1853_504777.txt-419-24_circling_fic_1849_7230.txt-2441-6,1,2,0
circle_mag_1961_442022.txt-241-2_circle_fic_1839_8627.txt-1994-11,1,2,0
circle_mag_1961_442022.txt-241-2_circled_fic_1981_10676.txt-3345-11,1,2,0
circle_mag_2000_366502.txt-0-10_circling_nf_1849_749269.txt-626-4,1,2,0
circle_mag_2001_371787.txt-17-9_circled_fic_1989_780083.txt-2098-19,1,2,0
circle_mag_2007_387928.txt-57-5_circling_fic_1849_7230.txt-2441-6,1,2,0
circle_nf_1827_747521.txt-163-33_circle_mag_2004_411260.txt-45-13,1,2,0
circle_nf_2006_746843.txt-3-31_circling_fic_1849_7230.txt-2441-6,1,2,0
circle_nf_2006_746843.txt-3-31_circling_fic_1854_70.txt-2012-8,1,2,0
circled_fic_1833_7046.txt-1130-30_circling_mag_1822_553415.txt-75-11,1,2,0
circled_fic_1833_7059.txt-360-2_circling_nf_1849_749269.txt-626-4,1,2,0
circled_fic_1840_7164.txt-175-23_circling_fic_1979_10656.txt-791-8,1,2,0
circled_fic_1840_7164.txt-2707-5_circled_fic_1973_10569.txt-2907-9,1,2,0
circled_fic_1846_544.txt-2230-13_circling_fic_1846_7036.txt-2560-11,1,2,0
circled_fic_1849_7216.txt-4698-22_circling_nf_1849_749269.txt-626-4,1,2,0
circled_fic_1849_7230.txt-2803-11_circling_fic_1978_10634.txt-2489-8,1,2,0
circled_fic_1851_746.txt-7466-23_circling_fic_1854_70.txt-2012-8,1,2,0
circled_fic_1852_593.txt-1202-17_circled_fic_1967_781996.txt-4609-2,1,2,0
circled_fic_1853_7455.txt-645-20_circling_fic_1965_780079.txt-1535-10,1,2,0
circled_fic_1853_7455.txt-645-20_circling_nf_1849_749269.txt-626-4,1,2,0
circled_fic_1859_9037.txt-676-26_circled_fic_2001_45947.txt-500-29,1,2,0
circled_fic_1859_9037.txt-676-26_circling_nf_1849_749269.txt-626-4,1,2,0
circled_fic_1967_781996.txt-4609-2_Circled_mag_1840_554815.txt-207-38,1,2,0
circled_fic_1970_782000.txt-984-34_circled_fic_1961_781980.txt-1331-7,1,2,0
circled_fic_1973_10568.txt-3728-22_circled_fic_1973_10569.txt-2907-9,1,2,0
circled_fic_1973_10569.txt-2907-9_Circled_mag_1840_554815.txt-207-38,1,2,0
circled_fic_1974_782013.txt-2184-9_Circled_fic_1811_8637.txt-163-27,1,2,0
circled_fic_1978_782020.txt-1272-1_circling_fic_2001_14559.txt-2980-18,1,2,0
circled_fic_1979_10648.txt-6485-5_circling_nf_1849_749269.txt-626-4,1,2,0
circled_fic_1979_780092.txt-3208-1_circling_nf_1849_749269.txt-626-4,1,2,0
circled_fic_1981_10676.txt-3345-11_circled_fic_1961_781980.txt-1331-7,1,2,0
circled_fic_1985_10729.txt-5570-4_circle_fic_1833_7028.txt-1089-12,1,2,0
circled_fic_1987_780089.txt-208-4_circling_fic_1965_780079.txt-1535-10,1,2,0
circled_fic_1989_780083.txt-2098-19_Circling_fic_1852_8028.txt-398-39,1,2,0
circled_fic_1989_780083.txt-2098-19_circled_fic_1973_10569.txt-2907-9,1,2,0
circled_fic_1990_53210.txt-146-1_circling_fic_1986_782032.txt-994-11,1,2,0
circled_fic_1993_1040095.txt-1060-4_circling_nf_1849_749269.txt-626-4,1,2,0
circled_fic_2000_32016.txt-215-2_Circled_mag_1840_554815.txt-207-38,1,2,0
circled_fic_2003_32193.txt-13-5_circling_fic_1849_7230.txt-2441-6,1,2,0
circled_fic_2005_780526.txt-2258-12_circled_mag_1840_554815.txt-255-35,1,2,0
circled_fic_2005_780526.txt-2258-12_circling_fic_1965_780079.txt-1535-10,1,2,0
circled_fic_2006_30107.txt-147-17_circle_mag_1971_431814.txt-562-30,1,2,0
circled_fic_2007_34154.txt-18-29_circling_nf_1855_748479.txt-213-16,1,2,0
circled_mag_1823_553451.txt-373-54_Circle_fic_2007_52477.txt-270-44,1,2,0
circled_mag_1823_553451.txt-373-54_circle_fic_1833_7028.txt-1089-12,1,2,0
circled_mag_1823_553451.txt-373-54_circled_fic_2001_45947.txt-500-29,1,2,0
circled_mag_1977_431937.txt-45-14_circled_fic_1978_782020.txt-1272-1,1,2,0
circled_mag_2000_413181.txt-228-13_circling_nf_1849_749269.txt-626-4,1,2,0
circled_nf_1842_747950.txt-723-15_circling_mag_1822_553415.txt-75-11,1,2,0
circled_nf_1844_747892.txt-1058-25_circling_fic_1965_780079.txt-1535-10,1,2,0
circled_nf_1844_747892.txt-1058-25_circling_nf_1849_749269.txt-626-4,1,2,0
circled_nf_1849_749269.txt-2381-2_circling_fic_1964_10451.txt-458-31,1,2,0
circled_nf_2005_776573.txt-14-1_circling_nf_1849_749269.txt-626-4,1,2,0
circling_fic_1827_9759.txt-3987-31_circle_fic_1833_7028.txt-1089-12,1,2,0
circling_fic_1827_9759.txt-3987-31_circled_fic_1859_9037.txt-676-26,1,2,0
circling_fic_1827_9759.txt-3987-31_circling_fic_1843_7155.txt-169-45,1,2,0
circling_fic_1831_8376.txt-519-19_circled_fic_1859_9037.txt-676-26,1,2,0
circling_fic_1831_8376.txt-519-19_circling_fic_1827_9759.txt-3987-31,1,2,0
circling_fic_1831_8376.txt-519-19_circling_fic_1843_7155.txt-169-45,1,2,0
circling_fic_1831_8376.txt-519-19_circling_nf_1849_749269.txt-626-4,1,2,0
circling_fic_1831_8376.txt-725-32_circle_fic_1999_30451.txt-2-15,1,2,0
circling_fic_1834_7252.txt-2825-11_circled_fic_2001_45947.txt-500-29,1,2,0
circling_fic_1834_7252.txt-2825-11_circling_fic_1849_7230.txt-2441-6,1,2,0
circling_fic_1839_7477.txt-7460-19_circled_fic_1973_10569.txt-2907-9,1,2,0
circling_fic_1840_7681.txt-235-14_circling_fic_1965_780079.txt-1535-10,1,2,0
circling_fic_1843_7039.txt-2109-16_circle_fic_1839_8627.txt-1994-11,1,2,0
circling_fic_1843_7039.txt-2109-16_circled_mag_2000_402876.txt-39-20,1,2,0
circling_fic_1843_7039.txt-2109-16_circling_nf_1849_749269.txt-626-4,1,2,0
circling_fic_1844_7189.txt-4193-14_circled_fic_1989_780083.txt-2098-19,1,2,0
circling_fic_1847_7152.txt-1569-4_circling_fic_1827_9759.txt-3987-31,1,2,0
circling_fic_1847_7152.txt-1569-4_circling_fic_1843_7155.txt-169-45,1,2,0
circling_fic_1847_9120.txt-171-38_circled_fic_1980_782023.txt-2137-4,1,2,0
circling_fic_1854_70.txt-2012-8_circling_nf_1849_749269.txt-626-4,1,2,0
circling_fic_1854_7764.txt-121-16_circling_mag_1822_553415.txt-75-11,1,2,0
circling_fic_1964_10451.txt-458-31_Circling_fic_1854_7839.txt-1328-0,1,2,0
circling_fic_1964_10451.txt-458-31_circled_fic_1973_10569.txt-2907-9,1,2,0
circling_fic_1974_10588.txt-478-28_circle_fic_1833_7028.txt-1089-12,1,2,0
circling_fic_1974_10588.txt-478-28_circling_nf_1849_749269.txt-626-4,1,2,0
circling_fic_1991_13999.txt-1858-6_circling_nf_1849_749269.txt-626-4,1,2,0
circling_fic_1996_54333.txt-437-11_circled_fic_1973_10569.txt-2907-9,1,2,0
circling_fic_2003_48270.txt-66-37_circling_fic_1849_7230.txt-2441-6,1,2,0
circling_mag_1976_108137.txt-98-24_circling_fic_1846_7036.txt-2560-11,1,2,0
circling_mag_1976_108137.txt-98-24_circling_fic_1849_7230.txt-2441-6,1,2,0
circling_mag_1999_402759.txt-307-20_circling_fic_1854_70.txt-2012-8,1,2,0
circling_mag_2005_377686.txt-9-27_circled_fic_1989_780083.txt-2098-19,1,2,0
circling_nf_1849_749269.txt-626-4_circling_mag_2005_377686.txt-9-27,1,2,0
circling_nf_1855_748479.txt-213-16_circling_nf_1849_749269.txt-626-4,1,2,0
pin_fic_1857_9075.txt-657-20_pin_fic_1978_780116.txt-1806-8,1,2,0
pin_fic_1960_10400.txt-1601-8_pin_fic_1975_780112.txt-3849-5,1,2,0
pin_fic_1960_10400.txt-1601-8_pin_fic_2007_52173.txt-382-8,1,2,0
pin_fic_1971_780008.txt-1358-26_pin_fic_2009_36905.txt-225-7,1,2,0
pin_fic_1971_780008.txt-1358-26_pinned_fic_1839_7024.txt-2238-13,1,2,0
pin_fic_1971_780008.txt-1358-26_pinned_fic_1982_10690.txt-13596-4,1,2,0
pin_fic_1971_780008.txt-1358-26_pinning_fic_1843_7074.txt-1577-47,1,2,0
pin_fic_1994_41224.txt-342-44_pin_fic_2001_29262.txt-63-3,1,2,0
pin_fic_1994_41224.txt-342-44_pin_nf_1994_746848.txt-3-22,1,2,0
pin_mag_1843_555150.txt-441-20_pinned_fic_1856_9852.txt-1992-15,1,2,0
pin_mag_1964_244708.txt-26-29_Pinning_mag_1970_282090.txt-31-0,1,2,0
pin_mag_1968_478849.txt-47-13_pin_fic_2007_52173.txt-382-8,1,2,0
pin_mag_1978_292549.txt-8-5_pin_fic_1855_2416.txt-209-5,1,2,0
pin_mag_1978_292549.txt-8-5_pin_fic_1987_10752.txt-1623-6,1,2,0
pin_mag_1996_427618.txt-346-18_pin_fic_1971_780008.txt-1358-26,1,2,0
pin_mag_1996_427618.txt-346-18_pin_fic_1975_780112.txt-3849-5,1,2,0
pin_mag_1999_361704.txt-0-20_pinned_fic_1966_1008.txt-2519-23,1,2,0
pin_news_1974_731358.txt-31-11_pin_fic_1855_2416.txt-209-5,1,2,0
pin_news_1996_659277.txt-123-8_pin_fic_1835_7203.txt-1066-20,1,2,0
pin_nf_1974_773897.txt-888-12_pinning_mag_2007_387691.txt-80-36,1,2,0
pinned_fic_1825_7041.txt-1698-26_pin_fic_1854_2820.txt-324-38,1,2,0
pinned_fic_1825_7041.txt-1698-26_pin_mag_1996_427618.txt-346-18,1,2,0
pinned_fic_1839_7024.txt-2238-13_pin_mag_1968_478849.txt-47-13,1,2,0
pinned_fic_1839_7024.txt-2238-13_pinned_fic_1856_9852.txt-1992-15,1,2,0
pinned_fic_1843_8760.txt-59-8_pin_fic_1852_9832.txt-611-3,1,2,0
pinned_fic_1843_8760.txt-59-8_pin_fic_2007_52173.txt-382-8,1,2,0
pinned_fic_1843_8760.txt-59-8_pin_mag_1968_478849.txt-47-13,1,2,0
pinned_fic_1843_8760.txt-59-8_pinned_fic_1994_54047.txt-260-5,1,2,0
pinned_fic_1843_8760.txt-59-8_pinned_fic_1999_30887.txt-153-10,1,2,0
pinned_fic_1845_7162.txt-2310-51_pinned_fic_1970_10536.txt-1861-17,1,2,0
pinned_fic_1845_7170.txt-5008-33_pin_fic_1975_780112.txt-3849-5,1,2,0
pinned_fic_1846_556.txt-1626-10_pinning_fic_1843_7074.txt-1577-47,1,2,0
pinned_fic_1847_1094.txt-1872-7_pinned_fic_1859_9037.txt-856-13,1,2,0
pinned_fic_1849_7192.txt-8125-31_pinning_fic_1843_7074.txt-1577-47,1,2,0
pinned_fic_1849_7230.txt-1786-20_pinned_fic_1842_7206.txt-3523-6,1,2,0
pinned_fic_1849_7333.txt-520-6_pin_mag_1999_361704.txt-0-20,1,2,0
pinned_fic_1849_7333.txt-520-6_pinned_fic_1839_7024.txt-2238-13,1,2,0
pinned_fic_1850_2310.txt-1592-18_pinned_fic_1982_10690.txt-13596-4,1,2,0
pinned_fic_1850_7222.txt-2195-14_pinning_mag_2007_387691.txt-80-36,1,2,0
pinned_fic_1851_746.txt-4622-94_pin_mag_1996_427618.txt-346-18,1,2,0
pinned_fic_1853_9040.txt-3367-2_pinned_fic_1982_10690.txt-13596-4,1,2,0
pinned_fic_1858_9768.txt-4185-16_pinned_fic_2005_780525.txt-1247-12,1,2,0
pinned_fic_1859_9037.txt-856-13_pinned_fic_1982_10690.txt-13596-4,1,2,0
pinned_fic_1860_3347.txt-635-49_pinning_fic_1854_3384.txt-4375-46,1,2,0
pinned_fic_1860_615.txt-424-12_pinned_fic_1982_10690.txt-13596-4,1,2,0
pinned_fic_1860_615.txt-454-2_pinned_fic_1839_7024.txt-2238-13,1,2,0
pinned_fic_1860_9791.txt-1411-15_pin_fic_2007_52173.txt-382-8,1,2,0
pinned_fic_1860_9791.txt-1411-15_pinned_fic_1839_7024.txt-2238-13,1,2,0
pinned_fic_1965_10465.txt-3541-12_pinning_mag_2007_387691.txt-80-36,1,2,0
pinned_fic_1970_10535.txt-192-2_pin_news_1996_659277.txt-123-8,1,2,0
pinned_fic_1970_10535.txt-192-2_pinned_fic_1977_780095.txt-3445-29,1,2,0
pinned_fic_1970_10536.txt-1861-17_pin_mag_1968_478849.txt-47-13,1,2,0
pinned_fic_1976_780103.txt-1101-12_pin_mag_1996_427618.txt-346-18,1,2,0
pinned_fic_1976_780103.txt-1101-12_pinned_mag_1858_506205.txt-390-11,1,2,0
pinned_fic_1977_16209.txt-884-5_pin_fic_2008_36140.txt-123-7,1,2,0
pinned_fic_1977_780095.txt-3445-29_pinning_mag_1843_565253.txt-54-6,1,2,0
pinned_fic_1993_25015.txt-1735-12_pinned_fic_1843_7074.txt-1808-25,1,2,0
pinned_fic_1994_54047.txt-260-5_pin_mag_1999_361704.txt-0-20,1,2,0
pinned_fic_1999_55267.txt-202-8_pinned_fic_1842_7206.txt-3523-6,1,2,0
pinned_fic_2004_29550.txt-193-10_pinning_mag_1967_272727.txt-13-11,1,2,0
pinned_fic_2004_49050.txt-874-3_pinned_nf_1849_748465.txt-436-4,1,2,0
pinned_fic_2005_29459.txt-113-10_pin_nf_1974_773897.txt-888-12,1,2,0
pinned_fic_2005_780525.txt-1247-12_pin_fic_2007_52173.txt-382-8,1,2,0
pinned_fic_2009_36425.txt-132-2_pinned_fic_1984_10714.txt-3436-9,1,2,0
pinned_fic_2009_36992.txt-71-4_pinned_fic_1999_30887.txt-153-10,1,2,0
pinned_mag_1825_553604.txt-206-6_pinned_nf_1849_748465.txt-436-4,1,2,0
pinned_mag_1830_554014.txt-66-8_pinned_fic_1854_9230.txt-667-37,1,2,0
pinned_mag_1830_554014.txt-66-8_pinned_fic_1856_9852.txt-1992-15,1,2,0
pinned_mag_1855_505324.txt-261-29_pinned_fic_1982_10690.txt-13596-4,1,2,0
pinned_mag_1996_355209.txt-9-11_pin_mag_1999_361704.txt-0-20,1,2,0
pinned_mag_1996_355209.txt-9-11_pinned_fic_1984_10714.txt-3436-9,1,2,0
pinned_news_1966_725756.txt-24-3_pinned_fic_1856_9852.txt-1992-15,1,2,0
pinned_nf_1836_749613.txt-1827-7_pinning_fic_1839_7068.txt-360-33,1,2,0
pinned_nf_1849_747900.txt-1682-31_pin_mag_1999_361704.txt-0-20,1,2,0
pinned_nf_1849_748465.txt-436-4_pin_fic_1971_780008.txt-1358-26,1,2,0
pinned_nf_1849_748465.txt-436-4_pin_mag_1968_478849.txt-47-13,1,2,0
pinned_nf_1972_774260.txt-1782-13_pin_fic_1835_7203.txt-1066-20,1,2,0
pinning_fic_1822_7275.txt-189-74_pin_mag_1978_292549.txt-8-5,1,2,0
pinning_fic_1822_7275.txt-189-74_pinned_fic_1977_780095.txt-3445-29,1,2,0
pinning_fic_1826_314.txt-1912-21_pin_fic_2009_36905.txt-225-7,1,2,0
pinning_fic_1845_7183.txt-670-31_pin_fic_2009_36905.txt-225-7,1,2,0
pinning_fic_1854_3384.txt-7045-15_pinning_mag_2007_387691.txt-80-36,1,2,0
pinning_fic_1971_782006.txt-2087-5_pin_mag_1968_478849.txt-47-13,1,2,0
pinning_fic_1971_782006.txt-2087-5_pinned_news_1966_725756.txt-24-3,1,2,0
pinning_fic_2001_29815.txt-37-9_pinned_fic_1999_30887.txt-153-10,1,2,0
pinning_fic_2005_780528.txt-1288-30_pin_fic_2001_32481.txt-147-17,1,2,0
pinning_fic_2005_780528.txt-1288-30_pinning_fic_1839_7068.txt-360-33,1,2,0
pinning_mag_1843_565253.txt-54-6_pinned_fic_1835_7309.txt-3622-1,1,2,0
pins_fic_1834_7012.txt-2902-6_pinned_fic_1856_9852.txt-1992-15,1,2,0
Circling_fic_1849_2605.txt-638-26_circled_fic_1852_593.txt-1202-17,1,3,0
circle_fic_1854_70.txt-1558-3_Circling_fic_1848_7992.txt-315-50,1,3,0
circle_fic_1860_9791.txt-2402-46_circling_nf_1849_749269.txt-626-4,1,3,0
circle_fic_1995_39364.txt-52-12_circling_fic_1994_54062.txt-687-3,1,3,0
circled_fic_1979_10648.txt-6485-5_circled_fic_1852_593.txt-1202-17,1,3,0
circled_fic_1992_53574.txt-214-2_circling_nf_1849_749269.txt-626-4,1,3,0
circled_fic_2005_780529.txt-1695-9_circling_fic_1849_7230.txt-2441-6,1,3,0
circled_fic_2009_36647.txt-102-9_circling_fic_1854_70.txt-2012-8,1,3,0
circled_mag_2000_402876.txt-39-20_circling_nf_1849_749269.txt-626-4,1,3,0
circled_nf_1849_749269.txt-2375-3_circled_fic_1967_781996.txt-4609-2,1,3,0
circling_fic_1839_7001.txt-661-7_circling_nf_1849_749269.txt-626-4,1,3,0
circling_fic_1849_2605.txt-1633-35_circling_fic_1854_70.txt-2012-8,1,3,0
circling_fic_1999_44748.txt-709-16_circling_nf_1849_749269.txt-626-4,1,3,0
circling_fic_2000_28684.txt-238-10_circle_fic_1999_30451.txt-2-15,1,3,0
pin_fic_1835_7203.txt-1066-20_pinning_fic_1822_7275.txt-189-74,1,3,0
pin_fic_1835_7203.txt-1066-20_pinning_mag_1843_565253.txt-54-6,1,3,0
pin_fic_1854_2820.txt-324-38_pin_fic_2009_36905.txt-225-7,1,3,0
pin_fic_1971_780008.txt-1358-26_pin_mag_1996_427618.txt-346-18,1,3,0
pin_fic_1978_780116.txt-1806-8_pinned_fic_1984_10714.txt-3436-9,1,3,0
pin_mag_1968_478849.txt-47-13_pinned_fic_1834_7012.txt-2400-67,1,3,0
pin_mag_1968_478849.txt-47-13_pinned_fic_1856_9852.txt-1992-15,1,3,0
pinned_fic_1982_10687.txt-4879-4_pin_fic_1835_7203.txt-1066-20,1,3,0
pinned_fic_2004_30978.txt-92-15_pin_mag_1978_292549.txt-8-5,1,3,0
circling_news_1964_724389.txt-48-3_circling_fic_1964_10451.txt-458-31,1,4,0
