annotation_lbl,categories,sentences
circling_fic_1840_7681.txt-235-14_circling_fic_1965_780079.txt-1535-10,3 Closely Related,"Thy hand invested in their azure robes, Thy breath made buoyant, yonder circling globes, That bound and blaze along the elastic wires, That viewless vibrate on celestial lyres, And in that high and radiant concave tremble, Beneath whose dome adoring hosts assemble, To catch the notes, from those bright spheres that flow, Which mortals dream of, but which angels know. || Thy hand invested in their azure robes, Thy breath made buoyant, yonder circling globes, That bound and blaze along the elastic wires, That viewless vibrate on celestial lyres, And in that high and radiant concave tremble, Beneath whose dome adoring hosts assemble, To catch the notes, from those bright spheres that flow, Which mortals dream of, but which angels know."
circling_fic_1840_8909.txt-155-63_circled_fic_1967_781996.txt-4609-2,3 Closely Related 2 Distantly Related,"Brief not thy course at that either, for thou hast often seen the son of clouded prospect, leap to the highest seat that power yields, carry thine eye unsealed and wary to scan mankind, for it will be a convoy for thy relief: let not the glib and stealthy tongued prater, with his o'erfull breast of friendship circling nothing, spear thy heart to that condition, || Brief not thy course at that either, for thou hast often seen the son of clouded prospect, leap to the highest seat that power yields, carry thine eye unsealed and wary to scan mankind, for it will be a convoy for thy relief: let not the glib and stealthy tongued prater, with his o'erfull breast of friendship circling nothing, spear thy heart to that condition, || Brief not thy course at that either, for thou hast often seen the son of clouded prospect, leap to the highest seat that power yields, carry thine eye unsealed and wary to scan mankind, for it will be a convoy for thy relief: let not the glib and stealthy tongued prater, with his o'erfull breast of friendship circling nothing, spear thy heart to that condition, || Brief not thy course at that either, for thou hast often seen the son of clouded prospect, leap to the highest seat that power yields, carry thine eye unsealed and wary to scan mankind, for it will be a convoy for thy relief: let not the glib and stealthy tongued prater, with his o'erfull breast of friendship circling nothing, spear thy heart to that condition,"
circling_fic_1840_8909.txt-155-63_circled_fic_1967_781996.txt-4609-2,3 Closely Related 2 Distantly Related 2 Distantly Related 4 Identical,"| They circled the hotel once, everybody looking down at the sprawling buildings and the docks and at the manager who came running out waving his arms. || | They circled the hotel once, everybody looking down at the sprawling buildings and the docks and at the manager who came running out waving his arms. || | They circled the hotel once, everybody looking down at the sprawling buildings and the docks and at the manager who came running out waving his arms. || | They circled the hotel once, everybody looking down at the sprawling buildings and the docks and at the manager who came running out waving his arms. || | They circled the hotel once, everybody looking down at the sprawling buildings and the docks and at the manager who came running out waving his arms. || | They circled the hotel once, everybody looking down at the sprawling buildings and the docks and at the manager who came running out waving his arms. || | They circled the hotel once, everybody looking down at the sprawling buildings and the docks and at the manager who came running out waving his arms. || | They circled the hotel once, everybody looking down at the sprawling buildings and the docks and at the manager who came running out waving his arms."
circling_fic_1843_7039.txt-2109-16_circling_nf_1849_749269.txt-626-4,2 Distantly Related 3 Closely Related,"One day my attention was arrested by a very unusual twittering, and I saw him circling round with a large downy feather in his bill. || One day my attention was arrested by a very unusual twittering, and I saw him circling round with a large downy feather in his bill. || One day my attention was arrested by a very unusual twittering, and I saw him circling round with a large downy feather in his bill. || One day my attention was arrested by a very unusual twittering, and I saw him circling round with a large downy feather in his bill."
circling_fic_1843_7039.txt-429-5_circling_nf_1849_749269.txt-626-4,1 Unrelated 2 Distantly Related,"bent, Green isle and circling shore, all blended there, In wild reality. "" || bent, Green isle and circling shore, all blended there, In wild reality. "" || bent, Green isle and circling shore, all blended there, In wild reality. "" || bent, Green isle and circling shore, all blended there, In wild reality. """
circling_fic_1844_7189.txt-4193-14_circled_fic_1989_780083.txt-2098-19,3 Closely Related,"It was in a lone chamber, where the dark walls arching above and circling around, unrelieved by tapestry or wainscotting, were rendered yet more dark and gloomy by the fitful flashes of a || It was in a lone chamber, where the dark walls arching above and circling around, unrelieved by tapestry or wainscotting, were rendered yet more dark and gloomy by the fitful flashes of a"
circling_fic_1845_622.txt-13116-3_circling_nf_1849_749269.txt-626-4,2 Distantly Related,"the flames are circling round the point of the rock below, and, unless we can pass there, our only chance must be over the precipice. || the flames are circling round the point of the rock below, and, unless we can pass there, our only chance must be over the precipice."
circling_fic_1845_622.txt-13434-3_circling_fic_1849_7230.txt-2441-6,2 Distantly Related 4 Identical,"A wide and circling flame glared on their eyes for a moment, even above the fire of the woods, and a loud report followed. || A wide and circling flame glared on their eyes for a moment, even above the fire of the woods, and a loud report followed. || A wide and circling flame glared on their eyes for a moment, even above the fire of the woods, and a loud report followed. || A wide and circling flame glared on their eyes for a moment, even above the fire of the woods, and a loud report followed."
circling_fic_1846_8193.txt-686-26_circling_fic_1965_780079.txt-1535-10,2 Distantly Related,"With thine own voyager thou hast heard the sound Of that vast ocean, waveless, rayless, dread, Where time's perpetual tribute, circling round, Drops silent in, all passionless and dead. || With thine own voyager thou hast heard the sound Of that vast ocean, waveless, rayless, dread, Where time's perpetual tribute, circling round, Drops silent in, all passionless and dead."
circling_fic_1848_7193.txt-1542-39_circling_fic_1849_7230.txt-2441-6,2 Distantly Related,"And even through the blue sky, he could look up, and see these spirits -- or to speak in language which may be more intelligible -- these Men and Women of a purer and diviner creation, circling in myriad throngs of light and darkness. || And even through the blue sky, he could look up, and see these spirits -- or to speak in language which may be more intelligible -- these Men and Women of a purer and diviner creation, circling in myriad throngs of light and darkness."
